geo_type,geo_id,geo_name,period,metric,value,n,flags
community_area,44,Chatham,CY2022,fill_demand_share,0.7863,418,
community_area,44,Chatham,CY2022,fill_extreme_share,0.0000,418,
community_area,44,Chatham,CY2022,fill_n,6888,418,
community_area,44,Chatham,CY2022,fill_per_mi,120.22,418,
community_area,44,Chatham,CY2022,fill_per_rpt,17.05,404,
community_area,44,Chatham,CY2022,fill_unlinked_share,0.0225,418,
community_area,44,Chatham,CY2022,fill_wo_n,418,418,
community_area,44,Chatham,CY2022,patch_p50_d,21.3,301,
community_area,44,Chatham,CY2022,patch_p90_d,97.6,301,
community_area,44,Chatham,CY2022,rpt_alder_share,0.1238,404,
community_area,44,Chatham,CY2022,rpt_all_n,514,514,
community_area,44,Chatham,CY2022,rpt_digital_share,0.4379,354,
community_area,44,Chatham,CY2022,rpt_dup_share,0.2140,514,
community_area,44,Chatham,CY2022,rpt_n,404,404,
community_area,44,Chatham,CY2022,rpt_patched_share,0.7450,404,
community_area,44,Chatham,CY2022,rpt_per_1k,12.74,404,
community_area,44,Chatham,CY2022,rpt_per_mi,7.05,404,
community_area,44,Chatham,CY2022,rpt_yoy_pct,51.9,266,
community_area,44,Chatham,CY2022,staff_n,0,0,
community_area,44,Chatham,CY2023,alley_close_le7_share,0.3137,51,
community_area,44,Chatham,CY2023,alley_close_p50_d,11.5,51,
community_area,44,Chatham,CY2023,alley_rpt_n,51,51,
community_area,44,Chatham,CY2023,close_le7_share,0.6654,269,
community_area,44,Chatham,CY2023,close_open_share,0.0000,269,
community_area,44,Chatham,CY2023,close_p50_d,5.0,269,
community_area,44,Chatham,CY2023,close_p90_d,14.1,269,
community_area,44,Chatham,CY2023,crew_n,141,141,
community_area,44,Chatham,CY2023,fill_crew_share,0.4116,329,
community_area,44,Chatham,CY2023,fill_demand_share,0.5779,329,
community_area,44,Chatham,CY2023,fill_extreme_share,0.0000,329,
community_area,44,Chatham,CY2023,fill_n,5738,329,
community_area,44,Chatham,CY2023,fill_per_mi,99.92,328,
community_area,44,Chatham,CY2023,fill_per_rpt,21.33,269,
community_area,44,Chatham,CY2023,fill_unlinked_share,0.0105,329,
community_area,44,Chatham,CY2023,fill_wo_n,329,329,
community_area,44,Chatham,CY2023,patch_p50_d,4.2,184,
community_area,44,Chatham,CY2023,patch_p90_d,13.0,184,
community_area,44,Chatham,CY2023,rpt_alder_share,0.1375,269,
community_area,44,Chatham,CY2023,rpt_all_n,287,287,
community_area,44,Chatham,CY2023,rpt_digital_share,0.4957,232,
community_area,44,Chatham,CY2023,rpt_dup_share,0.0627,287,
community_area,44,Chatham,CY2023,rpt_n,269,269,
community_area,44,Chatham,CY2023,rpt_patched_share,0.6840,269,
community_area,44,Chatham,CY2023,rpt_per_1k,8.48,269,
community_area,44,Chatham,CY2023,rpt_per_mi,4.64,266,
community_area,44,Chatham,CY2023,rpt_yoy_pct,-33.4,404,
community_area,44,Chatham,CY2023,staff_n,0,0,
community_area,44,Chatham,CY2023-2025,alley_close_le7_share,0.2960,125,
community_area,44,Chatham,CY2023-2025,alley_close_p50_d,14.9,125,
community_area,44,Chatham,CY2023-2025,alley_rpt_n,125,125,
community_area,44,Chatham,CY2023-2025,close_le7_share,0.5055,724,
community_area,44,Chatham,CY2023-2025,close_open_share,0.0000,724,
community_area,44,Chatham,CY2023-2025,close_p50_d,7.0,724,
community_area,44,Chatham,CY2023-2025,close_p90_d,91.1,724,
community_area,44,Chatham,CY2023-2025,crew_n,359,359,
community_area,44,Chatham,CY2023-2025,fill_crew_share,0.3955,884,
community_area,44,Chatham,CY2023-2025,fill_demand_share,0.5856,884,
community_area,44,Chatham,CY2023-2025,fill_extreme_share,0.0000,884,
community_area,44,Chatham,CY2023-2025,fill_n,14471,884,
community_area,44,Chatham,CY2023-2025,fill_per_mi,84.11,882,
community_area,44,Chatham,CY2023-2025,fill_per_rpt,19.99,724,
community_area,44,Chatham,CY2023-2025,fill_unlinked_share,0.0189,884,
community_area,44,Chatham,CY2023-2025,fill_wo_n,884,884,
community_area,44,Chatham,CY2023-2025,patch_p50_d,6.2,509,
community_area,44,Chatham,CY2023-2025,patch_p90_d,67.6,509,
community_area,44,Chatham,CY2023-2025,rpt_alder_share,0.1644,724,
community_area,44,Chatham,CY2023-2025,rpt_all_n,891,891,
community_area,44,Chatham,CY2023-2025,rpt_digital_share,0.4694,605,
community_area,44,Chatham,CY2023-2025,rpt_dup_share,0.1874,891,
community_area,44,Chatham,CY2023-2025,rpt_n,724,724,
community_area,44,Chatham,CY2023-2025,rpt_patched_share,0.7030,724,
community_area,44,Chatham,CY2023-2025,rpt_per_1k,7.61,724,
community_area,44,Chatham,CY2023-2025,rpt_per_mi,4.18,719,
community_area,44,Chatham,CY2023-2025,staff_n,0,0,
community_area,44,Chatham,CY2024,alley_close_le7_share,0.2000,35,
community_area,44,Chatham,CY2024,alley_close_p50_d,99.2,35,
community_area,44,Chatham,CY2024,alley_rpt_n,35,35,
community_area,44,Chatham,CY2024,close_le7_share,0.3837,245,
community_area,44,Chatham,CY2024,close_open_share,0.0000,245,
community_area,44,Chatham,CY2024,close_p50_d,14.0,245,
community_area,44,Chatham,CY2024,close_p90_d,190.0,245,
community_area,44,Chatham,CY2024,crew_n,93,93,
community_area,44,Chatham,CY2024,fill_crew_share,0.3843,234,
community_area,44,Chatham,CY2024,fill_demand_share,0.5945,234,
community_area,44,Chatham,CY2024,fill_extreme_share,0.0000,234,
community_area,44,Chatham,CY2024,fill_n,4377,234,
community_area,44,Chatham,CY2024,fill_per_mi,76.40,234,
community_area,44,Chatham,CY2024,fill_per_rpt,17.87,245,
community_area,44,Chatham,CY2024,fill_unlinked_share,0.0212,234,
community_area,44,Chatham,CY2024,fill_wo_n,234,234,
community_area,44,Chatham,CY2024,patch_p50_d,9.8,159,
community_area,44,Chatham,CY2024,patch_p90_d,162.9,159,
community_area,44,Chatham,CY2024,rpt_alder_share,0.2245,245,
community_area,44,Chatham,CY2024,rpt_all_n,339,339,
community_area,44,Chatham,CY2024,rpt_digital_share,0.4316,190,
community_area,44,Chatham,CY2024,rpt_dup_share,0.2773,339,
community_area,44,Chatham,CY2024,rpt_n,245,245,
community_area,44,Chatham,CY2024,rpt_patched_share,0.6490,245,
community_area,44,Chatham,CY2024,rpt_per_1k,7.73,245,
community_area,44,Chatham,CY2024,rpt_per_mi,4.26,244,
community_area,44,Chatham,CY2024,rpt_yoy_pct,-8.9,269,
community_area,44,Chatham,CY2024,staff_n,0,0,
community_area,44,Chatham,CY2025,alley_close_le7_share,0.3590,39,
community_area,44,Chatham,CY2025,alley_close_p50_d,9.9,39,
community_area,44,Chatham,CY2025,alley_rpt_n,39,39,
community_area,44,Chatham,CY2025,close_le7_share,0.4429,210,
community_area,44,Chatham,CY2025,close_open_share,0.0000,210,
community_area,44,Chatham,CY2025,close_p50_d,8.1,210,
community_area,44,Chatham,CY2025,close_p90_d,36.2,210,
community_area,44,Chatham,CY2025,crew_n,125,125,
community_area,44,Chatham,CY2025,fill_crew_share,0.3857,321,
community_area,44,Chatham,CY2025,fill_demand_share,0.5868,321,
community_area,44,Chatham,CY2025,fill_extreme_share,0.0000,321,
community_area,44,Chatham,CY2025,fill_n,4356,321,
community_area,44,Chatham,CY2025,fill_per_mi,76.01,320,
community_area,44,Chatham,CY2025,fill_per_rpt,20.74,210,
community_area,44,Chatham,CY2025,fill_unlinked_share,0.0275,321,
community_area,44,Chatham,CY2025,fill_wo_n,321,321,
community_area,44,Chatham,CY2025,patch_p50_d,7.9,166,
community_area,44,Chatham,CY2025,patch_p90_d,34.9,166,
community_area,44,Chatham,CY2025,rpt_alder_share,0.1286,210,
community_area,44,Chatham,CY2025,rpt_all_n,265,265,
community_area,44,Chatham,CY2025,rpt_digital_share,0.4754,183,
community_area,44,Chatham,CY2025,rpt_dup_share,0.2075,265,
community_area,44,Chatham,CY2025,rpt_n,210,210,
community_area,44,Chatham,CY2025,rpt_patched_share,0.7905,210,
community_area,44,Chatham,CY2025,rpt_per_1k,6.62,210,
community_area,44,Chatham,CY2025,rpt_per_mi,3.65,209,
community_area,44,Chatham,CY2025,rpt_yoy_pct,-14.3,245,
community_area,44,Chatham,CY2025,staff_n,0,0,
community_area,44,Chatham,CY2026,alley_close_le7_share,0.3752,39,PARTIAL_YEAR
community_area,44,Chatham,CY2026,alley_close_p50_d,11.7,39,PARTIAL_YEAR
community_area,44,Chatham,CY2026,alley_rpt_n,39,39,PARTIAL_YEAR
community_area,44,Chatham,CY2026,close_le7_share,0.5417,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,close_open_share,0.1071,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,close_p50_d,6.3,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,close_p90_d,35.8,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,crew_n,168,168,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_crew_share,0.5533,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_demand_share,0.4327,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_extreme_share,0.0000,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_n,4356,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_per_mi,76.03,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_per_rpt,19.45,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_unlinked_share,0.0117,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,fill_wo_n,292,292,PARTIAL_YEAR
community_area,44,Chatham,CY2026,patch_p50_d,,126,COHORT_OPEN|PARTIAL_YEAR
community_area,44,Chatham,CY2026,patch_p90_d,,126,COHORT_OPEN|PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_alder_share,0.1295,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_all_n,257,257,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_digital_share,0.4564,195,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_dup_share,0.1284,257,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_n,224,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_patched_share,,200,COHORT_OPEN|PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_per_1k,7.06,224,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_per_mi,3.86,221,PARTIAL_YEAR
community_area,44,Chatham,CY2026,rpt_yoy_pct,6.7,210,PARTIAL_YEAR
community_area,44,Chatham,CY2026,staff_n,1,1,PARTIAL_YEAR
community_area,44,Chatham,YTD2019-08,alley_close_le7_share,0.1273,55,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,alley_close_p50_d,101.1,55,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,alley_rpt_n,55,55,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,close_le7_share,0.2867,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,close_open_share,0.2014,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,close_p50_d,21.2,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,close_p90_d,175.0,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,crew_n,42,42,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_crew_share,0.0726,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_demand_share,0.9030,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_extreme_share,0.0573,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_n,7039,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_per_mi,121.15,291,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_per_rpt,16.68,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_unlinked_share,0.0107,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,fill_wo_n,295,295,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_alder_share,0.1588,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_all_n,775,775,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_digital_share,0.2930,355,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_dup_share,0.4555,775,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_n,422,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_per_1k,13.31,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,rpt_per_mi,7.37,422,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2019-08,staff_n,0,0,TRANSITION_2019|YTD
community_area,44,Chatham,YTD2020-08,alley_close_le7_share,0.3529,34,YTD
community_area,44,Chatham,YTD2020-08,alley_close_p50_d,11.0,34,YTD
community_area,44,Chatham,YTD2020-08,alley_rpt_n,34,34,YTD
community_area,44,Chatham,YTD2020-08,close_le7_share,0.6050,238,YTD
community_area,44,Chatham,YTD2020-08,close_open_share,0.0210,238,YTD
community_area,44,Chatham,YTD2020-08,close_p50_d,5.2,238,YTD
community_area,44,Chatham,YTD2020-08,close_p90_d,37.6,238,YTD
community_area,44,Chatham,YTD2020-08,crew_n,112,112,YTD
community_area,44,Chatham,YTD2020-08,fill_crew_share,0.3521,304,YTD
community_area,44,Chatham,YTD2020-08,fill_demand_share,0.6166,304,YTD
community_area,44,Chatham,YTD2020-08,fill_extreme_share,0.0000,304,YTD
community_area,44,Chatham,YTD2020-08,fill_n,5495,304,YTD
community_area,44,Chatham,YTD2020-08,fill_per_mi,95.54,303,YTD
community_area,44,Chatham,YTD2020-08,fill_per_rpt,23.09,238,YTD
community_area,44,Chatham,YTD2020-08,fill_unlinked_share,0.0313,304,YTD
community_area,44,Chatham,YTD2020-08,fill_wo_n,304,304,YTD
community_area,44,Chatham,YTD2020-08,rpt_alder_share,0.1513,238,YTD
community_area,44,Chatham,YTD2020-08,rpt_all_n,277,277,YTD
community_area,44,Chatham,YTD2020-08,rpt_digital_share,0.3713,202,YTD
community_area,44,Chatham,YTD2020-08,rpt_dup_share,0.1408,277,YTD
community_area,44,Chatham,YTD2020-08,rpt_n,238,238,YTD
community_area,44,Chatham,YTD2020-08,rpt_per_1k,7.51,238,YTD
community_area,44,Chatham,YTD2020-08,rpt_per_mi,4.15,238,YTD
community_area,44,Chatham,YTD2020-08,rpt_yoy_pct,-43.6,422,YTD
community_area,44,Chatham,YTD2020-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2021-08,alley_close_le7_share,0.4348,46,YTD
community_area,44,Chatham,YTD2021-08,alley_close_p50_d,,46,KM_NOT_REACHED|YTD
community_area,44,Chatham,YTD2021-08,alley_rpt_n,46,46,YTD
community_area,44,Chatham,YTD2021-08,close_le7_share,0.4537,205,YTD
community_area,44,Chatham,YTD2021-08,close_open_share,0.3268,205,YTD
community_area,44,Chatham,YTD2021-08,close_p50_d,10.0,205,YTD
community_area,44,Chatham,YTD2021-08,close_p90_d,,205,KM_NOT_REACHED|YTD
community_area,44,Chatham,YTD2021-08,crew_n,85,85,YTD
community_area,44,Chatham,YTD2021-08,fill_crew_share,0.2803,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_demand_share,0.6816,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_extreme_share,0.1088,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_n,3675,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_per_mi,64.14,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_per_rpt,17.93,205,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_unlinked_share,0.0381,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,fill_wo_n,199,199,EXTREME_FILL|YTD
community_area,44,Chatham,YTD2021-08,rpt_alder_share,0.1951,205,YTD
community_area,44,Chatham,YTD2021-08,rpt_all_n,255,255,YTD
community_area,44,Chatham,YTD2021-08,rpt_digital_share,0.4545,165,YTD
community_area,44,Chatham,YTD2021-08,rpt_dup_share,0.1961,255,YTD
community_area,44,Chatham,YTD2021-08,rpt_n,205,205,YTD
community_area,44,Chatham,YTD2021-08,rpt_per_1k,6.46,205,YTD
community_area,44,Chatham,YTD2021-08,rpt_per_mi,3.56,204,YTD
community_area,44,Chatham,YTD2021-08,rpt_yoy_pct,-13.9,238,YTD
community_area,44,Chatham,YTD2021-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2022-08,alley_close_le7_share,0.0851,47,YTD
community_area,44,Chatham,YTD2022-08,alley_close_p50_d,29.2,47,YTD
community_area,44,Chatham,YTD2022-08,alley_rpt_n,47,47,YTD
community_area,44,Chatham,YTD2022-08,close_le7_share,0.1717,361,YTD
community_area,44,Chatham,YTD2022-08,close_open_share,0.1163,361,YTD
community_area,44,Chatham,YTD2022-08,close_p50_d,22.1,361,YTD
community_area,44,Chatham,YTD2022-08,close_p90_d,108.8,361,YTD
community_area,44,Chatham,YTD2022-08,crew_n,67,67,YTD
community_area,44,Chatham,YTD2022-08,fill_crew_share,0.1864,338,YTD
community_area,44,Chatham,YTD2022-08,fill_demand_share,0.7966,338,YTD
community_area,44,Chatham,YTD2022-08,fill_extreme_share,0.0000,338,YTD
community_area,44,Chatham,YTD2022-08,fill_n,5348,338,YTD
community_area,44,Chatham,YTD2022-08,fill_per_mi,93.34,338,YTD
community_area,44,Chatham,YTD2022-08,fill_per_rpt,14.81,361,YTD
community_area,44,Chatham,YTD2022-08,fill_unlinked_share,0.0170,338,YTD
community_area,44,Chatham,YTD2022-08,fill_wo_n,338,338,YTD
community_area,44,Chatham,YTD2022-08,rpt_alder_share,0.1357,361,YTD
community_area,44,Chatham,YTD2022-08,rpt_all_n,464,464,YTD
community_area,44,Chatham,YTD2022-08,rpt_digital_share,0.4551,312,YTD
community_area,44,Chatham,YTD2022-08,rpt_dup_share,0.2220,464,YTD
community_area,44,Chatham,YTD2022-08,rpt_n,361,361,YTD
community_area,44,Chatham,YTD2022-08,rpt_per_1k,11.38,361,YTD
community_area,44,Chatham,YTD2022-08,rpt_per_mi,6.30,361,YTD
community_area,44,Chatham,YTD2022-08,rpt_yoy_pct,76.1,205,YTD
community_area,44,Chatham,YTD2022-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2023-08,alley_close_le7_share,0.2381,42,YTD
community_area,44,Chatham,YTD2023-08,alley_close_p50_d,15.1,42,YTD
community_area,44,Chatham,YTD2023-08,alley_rpt_n,42,42,YTD
community_area,44,Chatham,YTD2023-08,close_le7_share,0.7018,218,YTD
community_area,44,Chatham,YTD2023-08,close_open_share,0.0000,218,YTD
community_area,44,Chatham,YTD2023-08,close_p50_d,4.5,218,YTD
community_area,44,Chatham,YTD2023-08,close_p90_d,14.1,218,YTD
community_area,44,Chatham,YTD2023-08,crew_n,122,122,YTD
community_area,44,Chatham,YTD2023-08,fill_crew_share,0.4116,271,YTD
community_area,44,Chatham,YTD2023-08,fill_demand_share,0.5790,271,YTD
community_area,44,Chatham,YTD2023-08,fill_extreme_share,0.0000,271,YTD
community_area,44,Chatham,YTD2023-08,fill_n,4798,271,YTD
community_area,44,Chatham,YTD2023-08,fill_per_mi,83.74,271,YTD
community_area,44,Chatham,YTD2023-08,fill_per_rpt,22.01,218,YTD
community_area,44,Chatham,YTD2023-08,fill_unlinked_share,0.0094,271,YTD
community_area,44,Chatham,YTD2023-08,fill_wo_n,271,271,YTD
community_area,44,Chatham,YTD2023-08,rpt_alder_share,0.1651,218,YTD
community_area,44,Chatham,YTD2023-08,rpt_all_n,234,234,YTD
community_area,44,Chatham,YTD2023-08,rpt_digital_share,0.4890,182,YTD
community_area,44,Chatham,YTD2023-08,rpt_dup_share,0.0684,234,YTD
community_area,44,Chatham,YTD2023-08,rpt_n,218,218,YTD
community_area,44,Chatham,YTD2023-08,rpt_per_1k,6.87,218,YTD
community_area,44,Chatham,YTD2023-08,rpt_per_mi,3.77,216,YTD
community_area,44,Chatham,YTD2023-08,rpt_yoy_pct,-39.6,361,YTD
community_area,44,Chatham,YTD2023-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2024-08,alley_close_le7_share,,27,SUPPRESSED_LOW_N|YTD
community_area,44,Chatham,YTD2024-08,alley_close_p50_d,,27,SUPPRESSED_LOW_N|YTD
community_area,44,Chatham,YTD2024-08,alley_rpt_n,27,27,YTD
community_area,44,Chatham,YTD2024-08,close_le7_share,0.4434,212,YTD
community_area,44,Chatham,YTD2024-08,close_open_share,0.2170,212,YTD
community_area,44,Chatham,YTD2024-08,close_p50_d,8.0,212,YTD
community_area,44,Chatham,YTD2024-08,close_p90_d,,212,KM_NOT_REACHED|YTD
community_area,44,Chatham,YTD2024-08,crew_n,86,86,YTD
community_area,44,Chatham,YTD2024-08,fill_crew_share,0.4040,203,YTD
community_area,44,Chatham,YTD2024-08,fill_demand_share,0.5739,203,YTD
community_area,44,Chatham,YTD2024-08,fill_extreme_share,0.0000,203,YTD
community_area,44,Chatham,YTD2024-08,fill_n,3983,203,YTD
community_area,44,Chatham,YTD2024-08,fill_per_mi,69.52,203,YTD
community_area,44,Chatham,YTD2024-08,fill_per_rpt,18.79,212,YTD
community_area,44,Chatham,YTD2024-08,fill_unlinked_share,0.0221,203,YTD
community_area,44,Chatham,YTD2024-08,fill_wo_n,203,203,YTD
community_area,44,Chatham,YTD2024-08,rpt_alder_share,0.2264,212,YTD
community_area,44,Chatham,YTD2024-08,rpt_all_n,279,279,YTD
community_area,44,Chatham,YTD2024-08,rpt_digital_share,0.4024,164,YTD
community_area,44,Chatham,YTD2024-08,rpt_dup_share,0.2401,279,YTD
community_area,44,Chatham,YTD2024-08,rpt_n,212,212,YTD
community_area,44,Chatham,YTD2024-08,rpt_per_1k,6.69,212,YTD
community_area,44,Chatham,YTD2024-08,rpt_per_mi,3.68,211,YTD
community_area,44,Chatham,YTD2024-08,rpt_yoy_pct,-2.8,218,YTD
community_area,44,Chatham,YTD2024-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2025-08,alley_close_le7_share,0.4000,35,YTD
community_area,44,Chatham,YTD2025-08,alley_close_p50_d,9.9,35,YTD
community_area,44,Chatham,YTD2025-08,alley_rpt_n,35,35,YTD
community_area,44,Chatham,YTD2025-08,close_le7_share,0.4389,180,YTD
community_area,44,Chatham,YTD2025-08,close_open_share,0.0056,180,YTD
community_area,44,Chatham,YTD2025-08,close_p50_d,8.1,180,YTD
community_area,44,Chatham,YTD2025-08,close_p90_d,39.1,180,YTD
community_area,44,Chatham,YTD2025-08,crew_n,115,115,YTD
community_area,44,Chatham,YTD2025-08,fill_crew_share,0.4100,290,YTD
community_area,44,Chatham,YTD2025-08,fill_demand_share,0.5599,290,YTD
community_area,44,Chatham,YTD2025-08,fill_extreme_share,0.0000,290,YTD
community_area,44,Chatham,YTD2025-08,fill_n,3963,290,YTD
community_area,44,Chatham,YTD2025-08,fill_per_mi,69.15,289,YTD
community_area,44,Chatham,YTD2025-08,fill_per_rpt,22.02,180,YTD
community_area,44,Chatham,YTD2025-08,fill_unlinked_share,0.0300,290,YTD
community_area,44,Chatham,YTD2025-08,fill_wo_n,290,290,YTD
community_area,44,Chatham,YTD2025-08,rpt_alder_share,0.1278,180,YTD
community_area,44,Chatham,YTD2025-08,rpt_all_n,224,224,YTD
community_area,44,Chatham,YTD2025-08,rpt_digital_share,0.4841,157,YTD
community_area,44,Chatham,YTD2025-08,rpt_dup_share,0.1964,224,YTD
community_area,44,Chatham,YTD2025-08,rpt_n,180,180,YTD
community_area,44,Chatham,YTD2025-08,rpt_per_1k,5.68,180,YTD
community_area,44,Chatham,YTD2025-08,rpt_per_mi,3.12,179,YTD
community_area,44,Chatham,YTD2025-08,rpt_yoy_pct,-15.1,212,YTD
community_area,44,Chatham,YTD2025-08,staff_n,0,0,YTD
community_area,44,Chatham,YTD2026-08,alley_close_le7_share,0.3824,34,YTD
community_area,44,Chatham,YTD2026-08,alley_close_p50_d,10.9,34,YTD
community_area,44,Chatham,YTD2026-08,alley_rpt_n,34,34,YTD
community_area,44,Chatham,YTD2026-08,close_le7_share,0.5654,214,YTD
community_area,44,Chatham,YTD2026-08,close_open_share,0.0701,214,YTD
community_area,44,Chatham,YTD2026-08,close_p50_d,5.8,214,YTD
community_area,44,Chatham,YTD2026-08,close_p90_d,31.2,214,YTD
community_area,44,Chatham,YTD2026-08,crew_n,168,168,YTD
community_area,44,Chatham,YTD2026-08,fill_crew_share,0.5535,291,YTD
community_area,44,Chatham,YTD2026-08,fill_demand_share,0.4325,291,YTD
community_area,44,Chatham,YTD2026-08,fill_extreme_share,0.0000,291,YTD
community_area,44,Chatham,YTD2026-08,fill_n,4354,291,YTD
community_area,44,Chatham,YTD2026-08,fill_per_mi,75.99,291,YTD
community_area,44,Chatham,YTD2026-08,fill_per_rpt,20.35,214,YTD
community_area,44,Chatham,YTD2026-08,fill_unlinked_share,0.0117,291,YTD
community_area,44,Chatham,YTD2026-08,fill_wo_n,291,291,YTD
community_area,44,Chatham,YTD2026-08,rpt_alder_share,0.1308,214,YTD
community_area,44,Chatham,YTD2026-08,rpt_all_n,245,245,YTD
community_area,44,Chatham,YTD2026-08,rpt_digital_share,0.4462,186,YTD
community_area,44,Chatham,YTD2026-08,rpt_dup_share,0.1265,245,YTD
community_area,44,Chatham,YTD2026-08,rpt_n,214,214,YTD
community_area,44,Chatham,YTD2026-08,rpt_per_1k,6.75,214,YTD
community_area,44,Chatham,YTD2026-08,rpt_per_mi,3.68,211,YTD
community_area,44,Chatham,YTD2026-08,rpt_yoy_pct,18.9,180,YTD
community_area,44,Chatham,YTD2026-08,staff_n,1,1,YTD
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,9.1500,271,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,1,271,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,9.0300,271,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,-52.73,290,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,-2,290,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,-42.36,290,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,-32.29,260,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,-2,260,
community_area,45,Avalon Park,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,-27.02,260,
community_area,45,Avalon Park,CHG_CY2024_CY2025,close_le7_share_chg_pts,9.4300,60,
community_area,45,Avalon Park,CHG_CY2024_CY2025,close_le7_share_chgcls,2,60,
community_area,45,Avalon Park,CHG_CY2024_CY2025,close_le7_share_vscity_pts,22.9800,60,
community_area,45,Avalon Park,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-34.32,83,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_CY2024_CY2025,fill_per_mi_chgcls,0,83,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,-15.57,83,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-50.44,56,
community_area,45,Avalon Park,CHG_CY2024_CY2025,rpt_per_mi_chgcls,-2,56,
